threshold,f1_cal,f1_test,f1_test_slope,precision_test,recall_test,precision_test_slope,recall_test_slope,fp_per_1e4km2_test,valid_frac,n_void_cells,n_test_cells,arm,res_m
1.3415561994634118e-09,0.3040804918949134,0.3223981900452489,0.3486238532110092,0.2157456472369417,0.6375838926174496,0.2398989898989899,0.6375838926174496,6682793097.887438,0.37868702290076334,871,6201,baseline,0.5
0.03539515033364329,0.23076923076923078,0.261437908496732,0.27586206896551724,0.19607843137254902,0.39215686274509803,0.2127659574468085,0.39215686274509803,989740494.8702475,0.4016969696969697,211,1657,baseline,1.0
0.03428837098181272,0.30985915492957744,0.22535211267605634,0.25396825396825395,0.1702127659574468,0.3333333333333333,0.20512820512820512,0.3333333333333333,236077481.84019372,0.40371456500488756,53,413,baseline,2.0
0.0,0.08571428571428572,0.13888888888888887,0.15384615384615385,0.07462686567164178,1.0,0.08333333333333333,1.0,370149253.73134327,0.4123076923076923,8,67,baseline,5.0
0.23980851471424103,0.23732057416267943,0.30008984725965854,0.30008984725965854,0.25075075075075076,0.37360178970917224,0.25075075075075076,0.37360178970917224,3218835671.66586,0.37868702290076334,871,6201,noiseonly_i65,0.5
0.2147444933652881,0.1985294117647059,0.24603174603174605,0.25203252032520324,0.20666666666666667,0.30392156862745096,0.2152777777777778,0.30392156862745096,718165359.0826796,0.4016969696969697,211,1657,noiseonly_i65,1.0
0.05674702823162109,0.3380281690140845,0.16129032258064516,0.17857142857142858,0.13157894736842105,0.20833333333333334,0.15625,0.20833333333333334,199757869.24939469,0.40371456500488756,53,413,noiseonly_i65,2.0
0.0,0.08571428571428572,0.13888888888888887,0.15384615384615385,0.07462686567164178,1.0,0.08333333333333333,1.0,370149253.73134327,0.4123076923076923,8,67,noiseonly_i65,5.0
0.03812166675925255,0.23438836612489308,0.2825531914893617,0.282793867120954,0.22802197802197802,0.3713646532438479,0.22833562585969738,0.3713646532438479,3625221738.4292855,0.37468702290076333,871,6201,sensor_snr50,0.5
0.1573581212759018,0.27745664739884396,0.2958579881656805,0.2976190476190476,0.373134328358209,0.24509803921568626,0.3787878787878788,0.24509803921568626,253470126.7350634,0.392,211,1657,sensor_snr50,1.0
4.3979701302987505e-08,0.1408450704225352,0.06779661016949153,0.06896551724137931,0.05714285714285714,0.08333333333333333,0.058823529411764705,0.08333333333333333,199757869.24939469,0.39100684261974583,53,413,sensor_snr50,2.0
0.0,0.08571428571428572,0.13888888888888887,0.13888888888888887,0.07462686567164178,1.0,0.07462686567164178,1.0,370149253.73134327,0.36923076923076925,8,67,sensor_snr50,5.0
4.260282793211445e-09,0.26271660145332587,0.3002283105022831,0.3088667058132707,0.20153256704980843,0.5883668903803132,0.20939490445859874,0.5883668903803132,6721496532.817287,0.37370992366412215,871,6201,sensor_snr100,0.5
0.0828425702452659,0.21757322175732216,0.24242424242424243,0.26168224299065423,0.21705426356589147,0.27450980392156865,0.25,0.27450980392156865,609535304.7676524,0.3926060606060606,211,1657,sensor_snr100,1.0
0.0,0.13122171945701355,0.10983981693363845,0.12244897959183672,0.05811138014527845,1.0,0.06521739130434782,1.0,2354721549.636804,0.39540566959921797,53,413,sensor_snr100,2.0
0.0,0.08571428571428572,0.13888888888888887,0.17543859649122806,0.07462686567164178,1.0,0.09615384615384616,1.0,370149253.73134327,0.3630769230769231,8,67,sensor_snr100,5.0
1.7440020982917304e-08,0.20506164828033743,0.2266580811332904,0.24598183088749126,0.15913200723327306,0.39373601789709173,0.17886178861788618,0.39373601789709173,5999032414.126754,0.37474809160305345,871,6201,sensor_snr200,0.5
0.01937128186225913,0.21301775147928992,0.23642172523961663,0.2542955326460481,0.17535545023696683,0.3627450980392157,0.19576719576719576,0.3627450980392157,1050090525.0452626,0.39454545454545453,211,1657,sensor_snr200,1.0
2.6242238249096763e-08,0.15789473684210528,0.06666666666666667,0.07407407407407407,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.041666666666666664,30266343.82566586,0.38514173998044965,53,413,sensor_snr200,2.0
0.0,0.08571428571428572,0.13888888888888887,0.1509433962264151,0.07462686567164178,1.0,0.08333333333333333,0.8,370149253.73134327,0.36615384615384616,8,67,sensor_snr200,5.0
0.0,0.128,0.13447653429602888,0.10675345809601303,0.07208514755684567,1.0,0.057564057564057566,0.7337807606263982,37116594097.72617,0.3006106870229008,871,6201,i45_az0,0.5
0.0,0.12024957458876913,0.11597498578737919,0.11217335882727851,0.06155703077851539,1.0,0.05998636673483299,0.8627450980392157,9384429692.214848,0.3301818181818182,211,1657,i45_az0,1.0
0.0,0.13122171945701355,0.10983981693363845,0.13521126760563382,0.05811138014527845,1.0,0.07250755287009064,1.0,2354721549.636804,0.31915933528836754,53,413,i45_az0,2.0
0.0,0.08571428571428572,0.13888888888888887,0.16666666666666669,0.07462686567164178,1.0,0.09090909090909091,1.0,370149253.73134327,0.30153846153846153,8,67,i45_az0,5.0
0.0,0.128,0.13447653429602888,0.11577714572528025,0.07208514755684567,1.0,0.06256781193490055,0.7740492170022372,37116594097.72617,0.29331297709923665,871,6201,i45_az90,0.5
0.0,0.12024957458876913,0.11597498578737919,0.12196721311475409,0.06155703077851539,1.0,0.06535488404778636,0.9117647058823529,9384429692.214848,0.32181818181818184,211,1657,i45_az90,1.0
